Author(s),Year/Info,n,r,rxx,ryy,
"Brunell, Staats…",,99,0.23,0.83,0.82,
Greenberger,,353,0.22,0.86,0.88,
"Williams, Nathason…",,228,0.2,0.87,0.73,
"Williams, Nathason…",,107,0.12,0.87,0.57,
Faulkner,,195,0.086,0.811,0.867,From t
Romanek,,106,0.251,0.83,0.78,
Turnipseed & Landay,2018,519,0.08,0.81,0.7,Estimate of 1 item measure. Citation needed. (2 items)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
